"Sample ID","CP","ADF","NDF","NDFD","rfv","rfq.grass","rfq.legume","ID1","ID2","ID3","ID4","ID5","ID6","ID7","ID8","ID9","ID10","ID11","ID12","ID13","ID14","ID15","ID16","ID17","ID18","ID19","ID20","ID21","ID22","ID23","ID24","ID25"
"220689",9.870856,28.796398,63.987728,30.035056,96.6284208805178,92.1183574033174,"55.15757129544","2022","On farm grazing","Anderson","Fall Pre Graze","101","1","Enclosed","","","","","220689","","","","","","","","","","","","",NA
"220690",14.762184,33.281841,62.701038,24.09372,93.4274000984474,89.5212130415188,"46.8174781551244","2022","On farm grazing","Anderson","Fall Pre Graze","102","2","Enclosed","","","","","220690","","","","","","","","","","","","",NA
"220690",14.260992,32.44184,63.819856,27.12272,92.7433263709258,93.2649924729175,"50.0246074906081","2022","On farm grazing","Anderson","Fall Pre Graze","102","2","Enclosed","","","","","220690","","","","","","","","","","","","",NA
"220691",9.478784,39.555328,70.499648,39.803264,76.6441557110146,89.6441392829466,"60.9395267072771","2022","On farm grazing","Anderson","Fall Pre Graze","103","3","Enclosed","","","","","220691","","","","","","","","","","","","",NA
"220691",9.699008,36.936736,68.170992,34.042368,82.0457852901886,89.5573510793271,"54.6828098830915","2022","On farm grazing","Anderson","Fall Pre Graze","103","3","Enclosed","","","","","220691","","","","","","","","","","","","",NA
"220692",15.009566,23.396984,56.040166,23.253854,117.314111377203,103.003356093392,"58.912584280144","2022","On farm grazing","Anderson","Fall Pre Graze","104","4","Grazed","","","","","220692","","","","","","","","","","","","",NA
"220693",22.867237,17.777219,39.7362,9.262319,175.697203051801,101.273123884405,"85.9210011996621","2022","On farm grazing","Anderson","Fall Pre Graze","105","5","Grazed","","","","","220693","","","","","","","","","","","","",NA
"220694",18.655515,19.38432,43.983855,14.50038,156.081826821905,111.548662803562,"78.0144325259303","2022","On farm grazing","Anderson","Fall Pre Graze","106","6","Grazed","","","","","220694","","","","","","","","","","","","",NA
"220695",19.639635,19.20957,43.599034,14.058347,157.749910654891,113.003144337309,"80.0023012409022","2022","On farm grazing","Anderson","Fall Pre Graze","201","1","Enclosed","","","","","220695","","","","","","","","","","","","",NA
"220696",20.656265,23.890664,46.025784,20.656265,142.06227746422,107.706665031998,"82.7270325300472","2022","On farm grazing","Anderson","Fall Pre Graze","202","2","Enclosed","","","","","220696","","","","","","","","","","","","",NA
"220697",18.944854,18.598016,41.498698,14.567196,166.801860864658,113.146031847964,"86.6067715942359","2022","On farm grazing","Anderson","Fall Pre Graze","203","3","Enclosed","","","","","220697","","","","","","","","","","","","",NA
"220698",12.703648,24.15415,55.042764,26.803932,118.443073706989,107.233487425185,"68.0617767000687","2022","On farm grazing","Anderson","Fall Pre Graze","204","4","Grazed","","","","","220698","","","","","","","","","","","","",NA
"220699",18.282403,19.699499,41.105107,12.669957,166.457198522462,111.924466385567,"84.0966289243843","2022","On farm grazing","Anderson","Fall Pre Graze","205","5","Grazed","","","","","220699","","","","","","","","","","","","",NA
"220700",18.96294,17.4033,43.01373,13.71342,162.939491267577,113.300172540933,"81.0113517955748","2022","On farm grazing","Anderson","Fall Pre Graze","206","6","Grazed","","","","","220700","","","","","","","","","","","","",NA
"220701",8.370882,44.369559,78.639678,49.322169,64.274451755441,89.755180782837,"70.1509650234012","2022","On farm grazing","Anderson","Fall Pre Graze","301","1","Enclosed","","","","","220701","","","","","","","","","","","","",NA
"220701",7.899921,43.503009,79.076946,48.818208,64.713131892904,89.1448549918857,"68.5544418511395","2022","On farm grazing","Anderson","Fall Pre Graze","301","1","Enclosed","","","","","220701","","","","","","","","","","","","",NA
"220702",10.099362,45.249386,78.257998,46.175402,63.773231508094,82.9031199163379,"63.1353207837531","2022","On farm grazing","Anderson","Fall Pre Graze","302","2","Enclosed","","","","","220702","","","","","","","","","","","","",NA
"220703",10.695597,39.297414,70.999125,33.087999,76.3682054797679,84.5768217613408,"48.9120399683108","2022","On farm grazing","Anderson","Fall Pre Graze","303","3","Enclosed","","","","","220703","","","","","","","","","","","","",NA
"220704",15.298681,16.445847,41.608275,11.885392,170.110806725289,109.785949828129,"82.0945236885352","2022","On farm grazing","Anderson","Fall Pre Graze","304","4","Grazed","","","","","220704","","","","","","","","","","","","",NA
"220705",24.272862,15.125466,34.672806,5.02917,206.896978265773,103.907869734815,"105.398683742264","2022","On farm grazing","Anderson","Fall Pre Graze","305","5","Grazed","","","","","220705","","","","","","","","","","","","",NA
"220706",17.001417,17.635304,42.735337,13.727911,163.607533664324,114.03728613861,"81.544223744806","2022","On farm grazing","Anderson","Fall Pre Graze","306","6","Grazed","","","","","220706","","","","","","","","","","","","",NA
"220707",6.547464,30.583176,59.966456,33.58764,100.949004504072,83.5852115621395,"67.978513565059","2022","Water Quality","Rosholt","No Irr","102","A","spray","Summer Harvest","","","","220707","","","","","","","","","","","","",NA
"220708",8.28432,29.437578,57.020598,31.602798,107.62023101049,93.2037665267462,"70.342652851844","2022","Water Quality","Rosholt","No Irr","102","C","cultivate","Summer Harvest","","","","220708","","","","","","","","","","","","",NA
"220709",6.411118,28.949172,59.654556,34.246134,103.461709222975,81.7016983727318,"69.8334792968651","2022","Water Quality","Rosholt","No Irr","102","B","control","Summer Harvest","","","","220709","","","","","","","","","","","","",NA
"220710",7.733,30.628,60.9995,35.3495,99.1861549761083,92.2835105022514,"69.7289100866415","2022","Water Quality","Rosholt","No Irr","201","A","spray","Summer Harvest","","","","220710","","","","","","","","","","","","",NA
"220711",6.325292,30.916285,63.110885,35.79282,95.5368515972895,81.1553414614863,"65.922253441161","2022","Water Quality","Rosholt","No Irr","201","C","cultivate","Summer Harvest","","","","220711","","","","","","","","","","","","",NA
"220712",6.759808,30.19829,65.744894,40.107554,92.5006411232695,88.5068243515681,"70.9497294110275","2022","Water Quality","Rosholt","No Irr","201","B","control","Summer Harvest","","","","220712","","","","","","","","","","","","",NA
"220713",5.608594,29.36709,61.685076,35.221592,99.5650528214079,75.4417826955227,"67.6272739773935","2022","Water Quality","Rosholt","No Irr","301","A","cultivate","Summer Harvest","","","","220713","","","","","","","","","","","","",NA
"220714",5.539,34.58055,66.0669,40.1291,87.2431408937952,82.9618643164912,"69.7691773150483","2022","Water Quality","Rosholt","No Irr","301","C","spray","Summer Harvest","","","","220714","","","","","","","","","","","","",NA
"220715",5.562986,33.101198,66.021098,39.876018,88.9274104440668,81.471155115429,"69.2439823124251","2022","Water Quality","Rosholt","No Irr","301","B","control","Summer Harvest","","","","220715","","","","","","","","","","","","",NA
"220716",4.365488,31.513952,60.695272,33.86532,98.6255609130055,66.8822670975557,"66.0242279616505","2022","Water Quality","Rosholt","No Irr","403","A","control","Summer Harvest","","","","220716","","","","","","","","","","","","",NA
"220717",6.763461,31.298694,63.219966,35.571843,94.9336787331939,82.6645425274379,"64.7901866506897","2022","Water Quality","Rosholt","No Irr","403","C","cultivate","Summer Harvest","","","","220717","","","","","","","","","","","","",NA
"220718",5.671637,30.802368,60.283556,35.879474,100.154514160873,79.9650626976859,"71.5720394313494","2022","Water Quality","Rosholt","No Irr","403","B","spray","Summer Harvest","","","","220718","","","","","","","","","","","","",NA
"220719",4.195464,30.431352,63.862176,37.882572,94.9631904282617,67.212726164298,"68.901342454047","2022","Water Quality","Rosholt","Irrigated","501","A","spray","Summer Harvest","","","","220719","","","","","","","","","","","","",NA
"220720",5.134445,29.478309,60.699503,33.548181,101.048905663447,70.715311094118,"66.0751280601481","2022","Water Quality","Rosholt","Irrigated","501","C","control","Summer Harvest","","","","220720","","","","","","","","","","","","",NA
"220721",5.247417,32.158221,62.323752,37.083012,95.2994328352927,78.664278565576,"70.3305702506139","2022","Water Quality","Rosholt","Irrigated","501","B","cultivate","Summer Harvest","","","","220721","","","","","","","","","","","","",NA
"220722",6.949608,29.9061,60.400828,33.067602,101.035343884805,85.3638326108156,"66.6529021929533","2022","Water Quality","Rosholt","Irrigated","601","A","cultivate","Summer Harvest","","","","220722","","","","","","","","","","","","",NA
"220723",6.599893,30.982568,62.457524,35.669723,96.4593481021803,83.6597737165827,"66.9779219510574","2022","Water Quality","Rosholt","Irrigated","601","C","spray","Summer Harvest","","","","220723","","","","","","","","","","","","",NA
"220724",7.6544,28.17776,59.972224,32.033664,103.845786792512,89.106673571027,"66.5682078495325","2022","Water Quality","Rosholt","Irrigated","601","B","control","Summer Harvest","","","","220724","","","","","","","","","","","","",NA
"220725",5.037066,31.436604,64.343538,37.061802,93.1206219586712,73.4587857574221,"66.2421735869717","2022","Water Quality","Rosholt","Irrigated","701","A","spray","Summer Harvest","","","","220725","","","","","","","","","","","","",NA
"220726",5.940114,31.228299,63.604767,35.052366,94.439542929666,78.1368710409731,"63.8436953021472","2022","Water Quality","Rosholt","Irrigated","701","C","control","Summer Harvest","","","","220726","","","","","","","","","","","","",NA
"220727",5.434934,32.233484,59.972334,33.869606,98.9450281478278,77.3132138647978,"67.9670113577177","2022","Water Quality","Rosholt","Irrigated","701","B","cultivate","Summer Harvest","","","","220727","","","","","","","","","","","","",NA
"220728",4.654302,30.60037,63.646866,36.710926,95.0920045556981,70.8477339732007,"67.3725899705519","2022","Water Quality","Rosholt","Irrigated","801","A","spray","Summer Harvest","","","","220728","","","","","","","","","","","","",NA
"220729",4.81024,30.12037,63.15319,36.518365,96.3861259809973,68.4535229281329,"66.3406410025622","2022","Water Quality","Rosholt","Irrigated","801","C","cultivate","Summer Harvest","","","","220729","","","","","","","","","","","","",NA
"220730",3.946592,30.880185,63.211881,38.469785,95.4255932538423,67.2257295258133,"71.2983574818593","2022","Water Quality","Rosholt","Irrigated","801","B","control","Summer Harvest","","","","220730","","","","","","","","","","","","",NA
"91745",6.11762,43.4673,71.86783,38.17357,71.2405605265006,72.3154166368591,"55.1276120380607","","","","","","","","","","","","","","","","","","","","","","","","",NA
"91746",5.949672,41.619282,70.164444,38.331804,74.8786854532628,75.4375242730832,"58.1626586807979","","","","","","","","","","","","","","","","","","","","","","","","",NA
"91747",6.592306,43.229949,71.726949,36.713635,71.6202798593484,73.2660761317325,"52.9985987620972","","","","","","","","","","","","","","","","","","","","","","","","",NA
"91748",5.901282,42.607638,72.992556,38.492019,70.9962807688767,73.2778244044218,"54.9448790220573","","","","","","","","","","","","","","","","","","","","","","","","",NA
"91749",6.696378,43.526457,73.25952,37.373802,69.828708598412,73.1806123488789,"52.3422274380058","","","","","","","","","","","","","","","","","","","","","","","","",NA
"91750",6.057172,43.76734,73.682934,39.504534,69.1905409132444,71.8331334168258,"55.1375014673178","","","","","","","","","","","","","","","","","","","","","","","","",NA
"missing label 1",18.44466,29.99531,43.38315,23.510575,140.518929927488,102.285384247308,"90.7775796678799","","","","","","","","","","","","","","","","","","","","","","","","",NA
"missing label 2",18.976342,27.74585,41.436835,18.121224,151.053071388026,102.310727532797,"88.6805776032567","","","","","","","","","","","","","","","","","","","","","","","","",NA
