"","Bottle Code","Year","Experiment","Location","Plot","Cut Trt","Var Trt","Cuts","Variety","Sample Timing","Sample Type","Harvest Point","Sample ID","Site","Paddock","Sample","Treatment","...9","...10","...11","Study","PlotNum","Main Treatment","SubPlot Treatment","...7","...8","Product Name","Date/Time of Analysis","Instrument Serial Number","Predicted Dry matter %","Predicted Protein As is %","Predicted ICP As is %","Predicted ADF As is %","Predicted NDF As is %","Predicted Fat As is %","Predicted Ash As is %","Predicted Lignin As is %","Predicted NDFICP As is %","Predicted Insoluble impurities As is %","Predicted Sugar As is %","Predicted 24dNDFr As is %","Predicted 30dNDFr As is %","Predicted 48dNDFr As is %","Predicted Calcium As is %","Predicted Chlorine As is %","Predicted Potassium As is %","Predicted Magnesium As is %","Predicted Phosphorus As is %","Predicted Sulfur As is %","Lab","Warning","...27"
"63","220243","2022","RALLF","Rosemount","1104","2","5","4 cuts","RR4","~ Aug 22","Quadrat Sample",5,"220243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:21:51,"1921614",94.07,20.66,0.63,29.13,38.09,2.01,7.91,5.38,0.53,16.78,8.04,34.57,32.6,23.92,1.45,1.58,1.93,0.36,0.24,0.24,"No","Mahalanobis Distance Warning exceeded",NA
"64","220244","2022","RALLF","Rosemount","1105","2","6","4 cuts","RR5","~ Aug 22","Quadrat Sample",5,"220244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:24:01,"1921614",93.96,18.53,0.6,29.84,40.19,1.98,6.92,4.76,0.24,15.01,8.62,37.16,35.34,26.06,1.32,1.1,1.77,0.34,0.22,0.23,"No","Mahalanobis Distance Warning exceeded",NA
"65","220246","2022","RALLF","Rosemount","1201","2","6","4 cuts","RR5","~ Aug 22","Quadrat Sample",5,"220246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:06:01,"1921614",92.85,20.48,0.6,26.92,38.35,2.13,8.1,3.99,0.21,15.94,9.39,33.61,31.92,22.67,1.33,1.46,1.88,0.39,0.24,0.23,"No","Mahalanobis Distance Warning exceeded",NA
"66","220248","2022","RALLF","Rosemount","1203","2","4","4 cuts","RR3","~ Aug 22","Quadrat Sample",5,"220248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:04:27,"1921614",94.65,20.14,0.78,30.46,40.35,2,7.5,4.92,0.66,16.51,7.8,37.48,35.69,25.17,1.47,1.39,1.46,0.4,0.23,0.24,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"67","220249","2022","RALLF","Rosemount","1204","2","2","4 cuts","HX4","~ Aug 22","Quadrat Sample",5,"220249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:19:28,"1921614",94.25,19.32,0.68,30.97,42.32,2.05,6.88,4.43,0.49,15.03,8.45,38.68,37.57,25.39,1.3,1.28,1.62,0.36,0.23,0.23,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"68","220250","2022","RALLF","Rosemount","1205","2","3","4 cuts","HX5","~ Aug 22","Quadrat Sample",5,"220250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:08:16,"1921614",92.44,21.64,0.83,28.07,39.6,2.11,7.99,3.81,0.59,16.52,9.52,33.83,32.58,22.84,1.31,1.3,1.88,0.36,0.25,0.24,"No",NA,NA
"69","220251","2022","RALLF","Rosemount","1206","2","1","4 cuts","HX3","~ Aug 22","Quadrat Sample",5,"220251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 15:54:33,"1921614",93.85,25.28,0.75,22.67,32.92,2.21,8.85,2.64,1.2,21.93,7.91,27.82,25.81,14.76,1.58,1.71,1.71,0.44,0.28,0.29,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"70","220252","2022","RALLF","Rosemount","1307","2","4","4 cuts","RR3","~ Aug 22","Quadrat Sample",5,"220252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:40:56,"1921614",92.82,21.72,0.87,30.05,40.46,2.01,7.9,5.57,0.77,16.2,9.44,34.72,34.02,21.84,1.38,1.52,1.96,0.35,0.25,0.24,"No",NA,NA
"71","220253","2022","RALLF","Rosemount","1308","2","2","4 cuts","HX4","~ Aug 22","Quadrat Sample",5,"220253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:26:20,"1921614",94,19.56,0.67,31.84,43.38,1.98,7.52,5.14,0.78,15.14,6.7,39.26,37.33,26.23,1.29,1.31,2.1,0.32,0.24,0.23,"No","Mahalanobis Distance Warning exceeded",NA
"72","220254","2022","RALLF","Rosemount","1309","2","1","4 cuts","HX3","~ Aug 22","Quadrat Sample",5,"220254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 15:58:55,"1921614",93.53,22.97,0.81,26.89,38.64,2.07,8.35,3.33,1.14,18.72,8.06,32.17,30.47,18.71,1.41,1.35,1.87,0.38,0.27,0.26,"No","Mahalanobis Distance Warning exceeded",NA
"73","220255","2022","RALLF","Rosemount","1310","2","5","4 cuts","RR4","~ Aug 22","Quadrat Sample",5,"220255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:07:09,"1921614",92.86,20.16,0.82,29.86,40.25,1.97,8.09,4.62,0.57,16.33,8.68,34.44,32.87,25.2,1.36,1.25,1.65,0.36,0.23,0.24,"No",NA,NA
"74","220256","2022","RALLF","Rosemount","1311","2","6","4 cuts","RR5","~ Aug 22","Quadrat Sample",5,"220256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:22:56,"1921614",92.6,20.84,0.72,28.5,38.77,1.98,8.67,4.28,0.52,16.84,8.44,33.15,30.97,22.87,1.4,1.53,1.97,0.36,0.24,0.24,"No",NA,NA
"75","220258","2022","RALLF","Rosemount","1401","2","2","4 cuts","HX4","~ Aug 22","Quadrat Sample",5,"220258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:48:07,"1921614",94.29,22.32,0.69,27.85,41.28,2.13,7.77,3.91,1.42,18.39,7.17,35.35,33.05,20.02,1.3,1.39,2.33,0.36,0.28,0.27,"No","Mahalanobis Distance Warning exceeded",NA
"76","220259","2022","RALLF","Rosemount","1402","2","3","4 cuts","HX5","~ Aug 22","Quadrat Sample",5,"220259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:01:32,"1921614",93.44,20.08,0.68,27.35,39.39,2.12,7.29,3.55,0.58,16.76,9.82,33.85,32.16,21.46,1.32,1.23,1.62,0.39,0.24,0.24,"No","Mahalanobis Distance Warning exceeded",NA
"77","220260","2022","RALLF","Rosemount","1403","2","5","4 cuts","RR4","~ Aug 22","Quadrat Sample",5,"220260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:11:10,"1921614",94.37,20.02,0.84,31.8,43.42,1.92,7.59,4.77,1.08,16.34,6.65,39.09,37.8,25.46,1.4,1.47,1.54,0.38,0.23,0.24,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"78","220261","2022","RALLF","Rosemount","1404","2","4","4 cuts","RR3","~ Aug 22","Quadrat Sample",5,"220261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:46:52,"1921614",94.06,21,0.79,30.8,40.5,1.99,8.16,5.35,0.71,16.83,7.59,36.21,34.47,24,1.45,1.49,1.88,0.36,0.24,0.24,"No","Mahalanobis Distance Warning exceeded",NA
"79","220262","2022","RALLF","Rosemount","1405","2","1","4 cuts","HX3","~ Aug 22","Quadrat Sample",5,"220262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 16:25:12,"1921614",93.72,20.25,0.67,28.92,39.97,2.04,7.26,4.72,0.63,16.32,8.2,36.04,34.22,22.98,1.38,1.41,1.85,0.36,0.24,0.24,"No","Mahalanobis Distance Warning exceeded",NA
"80","220288","2022","RALLF","Rosemount","1107","1","5","5 cuts","RR4","~ Sep 6","Quadrat Sample",6,"220288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:14:55,"1921614",95.14,20.43,0.56,28.06,38.81,2.08,7.5,5.55,0.53,17,6.39,36.4,33.85,22.3,1.37,1.4,2.22,0.35,0.25,0.25,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"81","220289","2022","RALLF","Rosemount","1108","1","3","5 cuts","HX5","~ Sep 6","Quadrat Sample",6,"220289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:54:27,"1921614",94.69,20.04,0.65,31.19,44.62,2.04,7.89,5.05,0.89,15.33,6.31,39.34,36.96,21.3,1.12,1.19,2.54,0.3,0.28,0.25,"No","Mahalanobis Distance Warning exceeded",NA
"82","220290","2022","RALLF","Rosemount","1109","1","2","5 cuts","HX4","~ Sep 6","Quadrat Sample",6,"220290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:03:24,"1921614",94.22,22.89,0.68,27.77,38.75,1.97,9.32,4.75,0.89,18.02,5.86,33.26,31.46,16.89,1.31,1.15,2.55,0.32,0.28,0.26,"No","Mahalanobis Distance Warning exceeded",NA
"83","220291","2022","RALLF","Rosemount","1110","1","4","5 cuts","RR3","~ Sep 6","Quadrat Sample",6,"220291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:35:36,"1921614",94.65,20.82,0.74,30.08,41.25,1.94,7.79,5.78,0.87,16.63,6.79,36.85,34.68,22.75,1.29,1.24,2.02,0.32,0.26,0.25,"No","Mahalanobis Distance Warning exceeded",NA
"84","220292","2022","RALLF","Rosemount","1111","1","6","5 cuts","RR5","~ Sep 6","Quadrat Sample",6,"220292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:47:34,"1921614",94.76,19.9,0.71,30.3,42.01,1.95,7.74,5.56,0.88,16.33,7.2,36.91,34.5,22.88,1.3,1.12,2.02,0.33,0.25,0.25,"No","Mahalanobis Distance Warning exceeded",NA
"85","220293","2022","RALLF","Rosemount","1112","1","1","5 cuts","HX3","~ Sep 6","Quadrat Sample",6,"220293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:25:17,"1921614",94.25,21.29,0.77,29.33,40.38,1.9,8.87,5.4,1.2,17.12,7.19,33.84,31.55,17.54,1.27,1.35,2.42,0.32,0.28,0.26,"No","Mahalanobis Distance Warning exceeded",NA
"86","220294","2022","RALLF","Rosemount","1207","1","3","5 cuts","HX5","~ Sep 6","Quadrat Sample",6,"220294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:52:12,"1921614",94.14,24.16,0.7,24.51,36.11,2.09,9.25,3.65,1.12,20.57,7.18,29.64,26.62,14.57,1.35,1.34,2.33,0.36,0.3,0.28,"No","Mahalanobis Distance Warning exceeded",NA
"87","220295","2022","RALLF","Rosemount","1208","1","6","5 cuts","RR5","~ Sep 6","Quadrat Sample",6,"220295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:43:29,"1921614",95.02,21.79,0.65,28.2,38.03,2.02,7.75,4.77,0.69,18.85,7,35.45,32.37,21.9,1.36,1.25,2,0.35,0.27,0.27,"No","Mahalanobis Distance Warning exceeded",NA
"88","220296","2022","RALLF","Rosemount","1209","1","1","5 cuts","HX3","~ Sep 6","Quadrat Sample",6,"220296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:26:23,"1921614",94.74,21.19,0.71,29.39,41.48,2.04,7.19,5.06,1.21,17.39,6.19,37.06,34.92,21.57,1.27,1.2,2.31,0.33,0.28,0.26,"No","Mahalanobis Distance Warning exceeded",NA
"89","220297","2022","RALLF","Rosemount","1210","1","2","5 cuts","HX4","~ Sep 6","Quadrat Sample",6,"220297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:34:38,"1921614",94.29,20.58,0.71,31.88,43.24,1.95,8.22,5.79,0.89,14.98,6.95,37.72,36.43,21.46,1.23,1.56,2.54,0.3,0.26,0.24,"No","Mahalanobis Distance Warning exceeded",NA
"90","220298","2022","RALLF","Rosemount","1211","1","4","5 cuts","RR3","~ Sep 6","Quadrat Sample",6,"220298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:59:48,"1921614",94.3,19.08,0.78,32.8,43.8,1.89,7.22,6.18,0.55,14.2,7.5,40.54,38.84,26.24,1.26,1.13,1.93,0.3,0.24,0.23,"No","Mahalanobis Distance Warning exceeded",NA
"91","220299","2022","RALLF","Rosemount","1212","1","5","5 cuts","RR4","~ Sep 6","Quadrat Sample",6,"220299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:15:57,"1921614",94.75,21.4,0.73,29.93,40.53,2.06,8.11,5.45,0.83,17.53,6.1,36.42,34.21,22.11,1.36,1.48,2.29,0.35,0.27,0.26,"No","Mahalanobis Distance Warning exceeded",NA
"92","220300","2022","RALLF","Rosemount","1301","1","2","5 cuts","HX4","~ Sep 6","Quadrat Sample",6,"220300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:40:52,"1921614",94.59,21.1,0.67,28.78,41.19,2.03,8.25,4.84,0.82,16.53,6.7,36.01,34.58,20.16,1.24,1.32,2.37,0.32,0.27,0.25,"No","Mahalanobis Distance Warning exceeded",NA
"93","220301","2022","RALLF","Rosemount","1302","1","4","5 cuts","RR3","~ Sep 6","Quadrat Sample",6,"220301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:07:38,"1921614",94.87,23.53,0.78,27.14,37.39,1.97,8.96,4.54,1.04,19.21,6.77,32.07,30.37,17.26,1.39,1.23,2.03,0.35,0.28,0.27,"No","Mahalanobis Distance Warning exceeded",NA
"94","220302","2022","RALLF","Rosemount","1303","1","6","5 cuts","RR5","~ Sep 6","Quadrat Sample",6,"220302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:48:41,"1921614",94.64,21.55,0.62,26.9,37.13,2,8.26,4.66,0.47,17.72,7.08,33.58,31.68,19.89,1.36,1.17,2.09,0.34,0.26,0.26,"No","Mahalanobis Distance Warning exceeded",NA
"95","220303","2022","RALLF","Rosemount","1304","1","1","5 cuts","HX3","~ Sep 6","Quadrat Sample",6,"220303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:21:17,"1921614",95.45,20.67,0.66,30.62,44.19,2,8.14,5.59,1.12,16.15,5.92,38.62,37.1,20.53,1.25,1.24,2.46,0.33,0.27,0.25,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"96","220303","2022","RALLF","Rosemount","1304","1","1","5 cuts","HX3","~ Sep 6","Quadrat Sample",6,"220303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:20:31,"1921614",94.62,20.66,0.7,30.66,43.45,1.99,8.05,5.3,1.36,16.39,6.74,37.07,34.95,20.05,1.24,1.25,2.31,0.33,0.27,0.25,"No","Mahalanobis Distance Warning exceeded",NA
"97","220304","2022","RALLF","Rosemount","1305","1","3","5 cuts","HX5","~ Sep 6","Quadrat Sample",6,"220304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:55:35,"1921614",95.07,24.03,0.71,24.44,35.97,2.15,8.64,3.6,1.29,21.53,6.2,31.6,28.69,17.15,1.43,1.41,2.11,0.4,0.29,0.29,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"98","220305","2022","RALLF","Rosemount","1306","1","5","5 cuts","RR4","~ Sep 6","Quadrat Sample",6,"220305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:50:55,"1921614",95.57,20.2,0.67,31.38,42.26,2.05,7.61,6.04,0.76,16.76,6.33,39.74,37.87,25.2,1.33,1.38,2.06,0.35,0.26,0.25,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"99","220306","2022","RALLF","Rosemount","1407","1","4","5 cuts","RR3","~ Sep 6","Quadrat Sample",6,"220306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:53:15,"1921614",94.22,21.12,0.7,29,40.5,1.98,8.24,5.37,1.04,16.74,6.51,34.86,32.44,20.45,1.28,1.24,2.6,0.31,0.27,0.26,"No","Mahalanobis Distance Warning exceeded",NA
"100","220307","2022","RALLF","Rosemount","1408","1","2","5 cuts","HX4","~ Sep 6","Quadrat Sample",6,"220307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:57:44,"1921614",94.08,20.21,0.71,28.76,42.56,1.98,7.8,4.57,0.98,16.42,6.87,36.17,34.25,20.71,1.23,1.16,2.09,0.32,0.26,0.25,"No","Mahalanobis Distance Warning exceeded",NA
"101","220308","2022","RALLF","Rosemount","1409","1","5","5 cuts","RR4","~ Sep 6","Quadrat Sample",6,"220308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:22:14,"1921614",94.89,19.68,0.78,31.45,43.14,1.96,7.46,6.45,0.76,15.63,7.57,39.35,37.52,24.09,1.29,1.07,1.84,0.34,0.25,0.24,"No","Mahalanobis Distance Warning exceeded",NA
"102","220309","2022","RALLF","Rosemount","1410","1","1","5 cuts","HX3","~ Sep 6","Quadrat Sample",6,"220309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:37:26,"1921614",94.59,20.18,0.66,30.41,41.45,1.98,8.3,5.74,0.72,16.07,6.13,36.83,35.09,21.17,1.36,1.45,2.21,0.34,0.25,0.25,"No","Mahalanobis Distance Warning exceeded",NA
"103","220310","2022","RALLF","Rosemount","1411","1","6","5 cuts","RR5","~ Sep 6","Quadrat Sample",6,"220310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:05:33,"1921614",94.65,22.31,0.55,23.71,35.57,2.22,8.09,3.59,0.71,20.3,6.18,32.24,28.78,19.99,1.39,1.43,2.07,0.39,0.28,0.28,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"104","220311","2022","RALLF","Rosemount","1412","1","3","5 cuts","HX5","~ Sep 6","Quadrat Sample",6,"220311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:33:18,"1921614",94.75,18.09,0.53,30.82,46.14,1.99,7.93,4.54,0.96,14.42,5.82,40.35,37.34,23.41,1.09,1.46,2.75,0.29,0.26,0.24,"No","Mahalanobis Distance Warning exceeded",NA
"105","220318","2022","RALLF","St. Paul","2207","1","2","5 cuts","HX4","~ Sep 6","Quadrat Sample",6,"220318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:45:34,"1921614",93.47,22.48,0.79,27.32,37.6,1.9,8.92,5.83,1.16,18.08,7.46,29.76,27.73,16.22,1.39,1.02,2.38,0.33,0.28,0.27,"No",NA,NA
"106","220319","2022","RALLF","St. Paul","2208","1","3","5 cuts","HX5","~ Sep 6","Quadrat Sample",6,"220319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:04:32,"1921614",93.18,22.05,0.92,28.18,37.97,1.9,9.53,5.93,1.24,17.48,7.74,29.38,28.17,15.88,1.37,1.19,2.41,0.34,0.28,0.26,"No",NA,NA
"107","220321","2022","RALLF","St. Paul","2210","1","5","5 cuts","RR4","~ Sep 6","Quadrat Sample",6,"220321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:10:35,"1921614",92.75,22.87,0.77,25.79,33.61,1.9,9.96,5.36,0.57,17.99,7.69,26.58,24.91,15.77,1.5,1.26,2.4,0.33,0.27,0.26,"No",NA,NA
"108","220327","2022","RALLF","St. Paul","2304","1","6","5 cuts","RR5","~ Sep 6","Quadrat Sample",6,"220327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:58:50,"1921614",92.91,20.02,1.11,35.22,47.23,1.87,8.51,7.37,1.96,14.57,6.54,37.08,36.12,21.91,1.27,1.4,2.64,0.31,0.27,0.24,"No",NA,NA
"109","220328","2022","RALLF","St. Paul","2305","1","5","5 cuts","RR4","~ Sep 6","Quadrat Sample",6,"220328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 10:06:34,"1921614",93.44,25.66,0.75,21.76,29.33,2.01,10.56,4.34,0.84,21.75,7.74,23.03,20.41,10.16,1.61,1.4,2.37,0.38,0.29,0.3,"No","Mahalanobis Distance Warning exceeded",NA
"110","220329","2022","RALLF","St. Paul","2306","1","4","5 cuts","RR3","~ Sep 6","Quadrat Sample",6,"220329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:19:15,"1921614",93.82,21.47,0.62,28.41,35.97,1.89,9.33,6.19,0.18,16.51,7.08,32.04,29.74,19.21,1.5,1.28,2.57,0.31,0.26,0.25,"No","Mahalanobis Distance Warning exceeded",NA
"111","220329","2022","RALLF","St. Paul","2306","1","4","5 cuts","RR3","~ Sep 6","Quadrat Sample",6,"220329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:18:21,"1921614",93.45,21.72,0.62,28.13,35.67,1.9,9.33,6.18,0.38,16.75,7.42,30.96,28.38,19.64,1.45,1.17,2.61,0.31,0.26,0.25,"No","Mahalanobis Distance Warning exceeded",NA
"112","220334","2022","RALLF","St. Paul","2411","1","5","5 cuts","RR4","~ Sep 6","Quadrat Sample",6,"220334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-31 09:46:33,"1921614",93.02,23.21,0.6,26.06,33.21,1.94,9.89,5.26,0.38,18.41,7.3,28,25.27,16.63,1.45,1.12,2.65,0.32,0.28,0.27,"No",NA,NA
"113","220540","2022","Water Quality","Rosholt","103","No","Alfalfa","Cut 3",NA,NA,NA,NA,"220540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 15:15:14,"1921614",93.31,20.78,0.75,29.63,39.26,1.96,7.59,5.15,0.47,15.99,9.12,35.43,33.87,24,1.38,1.21,1.82,0.33,0.24,0.24,"No","Mahalanobis Distance Warning exceeded",NA
"114","220541","2022","Water Quality","Rosholt","202","No","Alfalfa","Cut 3",NA,NA,NA,NA,"220541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 15:19:37,"1921614",93.24,23.54,0.81,25.91,33.67,1.95,8.68,4.8,0.39,18.86,8.61,30.69,29.71,19.68,1.57,1.35,1.75,0.37,0.25,0.26,"No","Mahalanobis Distance Warning exceeded",NA
"115","220542","2022","Water Quality","Rosholt","302","No","Alfalfa","Cut 3",NA,NA,NA,NA,"220542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 15:22:27,"1921614",93.31,22.27,0.69,25.09,31.81,1.74,9.1,4.35,0.61,19.72,7.88,28.26,26.45,21.1,1.75,1.14,1.55,0.37,0.21,0.27,"No","Mahalanobis Distance Warning exceeded",NA
"116","220543","2022","Water Quality","Rosholt","402","No","Alfalfa","Cut 3",NA,NA,NA,NA,"220543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 15:18:15,"1921614",93.53,20.77,0.77,29.1,37.09,1.72,8.57,5.53,0.67,17.69,6.86,34.81,33.98,27.47,1.69,1.24,1.47,0.36,0.19,0.25,"No","Mahalanobis Distance Warning exceeded",NA
"117","220544","2022","Water Quality","Rosholt","503","Yes","Alfalfa","Cut 3",NA,NA,NA,NA,"220544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 15:24:08,"1921614",93.32,19.99,0.57,26.27,36.23,1.78,8.11,4.22,0.43,17.4,8.09,32.91,30.04,25.19,1.5,0.85,1.52,0.33,0.19,0.24,"No","Mahalanobis Distance Warning exceeded",NA
"118","220545","2022","Water Quality","Rosholt","602","Yes","Alfalfa","Cut 3",NA,NA,NA,NA,"220545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 15:16:32,"1921614",92.98,19.17,0.58,27.34,38.11,1.84,7.69,4.21,0.36,16.15,8.11,34.01,31.46,25.67,1.47,1.06,1.57,0.34,0.2,0.23,"No","Mahalanobis Distance Warning exceeded",NA
"119","220546","2022","Water Quality","Rosholt","703","Yes","Alfalfa","Cut 3",NA,NA,NA,NA,"220546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 15:14:03,"1921614",93.4,23.89,0.71,26.87,31.76,1.9,8.98,4.83,0.27,19.33,7.47,29.79,28.38,20.89,1.68,1.33,1.78,0.36,0.24,0.26,"No","Mahalanobis Distance Warning exceeded",NA
"120","220547","2022","Water Quality","Rosholt","803","Yes","Alfalfa","Cut 3",NA,NA,NA,NA,"220547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 15:21:04,"1921614",93.33,24.18,0.7,24.69,32.11,1.89,9.48,3.99,0.7,20.69,7.55,27.98,26.15,18.51,1.64,1.29,1.69,0.38,0.25,0.28,"No","Mahalanobis Distance Warning exceeded",NA
"121","220548","2022","Water Quality","Rosholt","103","No","Alfalfa","pre winter",NA,NA,NA,NA,"220548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hay",2023-01-24 15:05:15,"1921614",96.25,18.51,0.81,31.32,41.68,1.53,7.67,5.87,0.99,17.6,5.32,43.94,43.51,33.28,1.76,1.1,0.17,0.39,0.13,0.24,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
